(0.0563072618515215,0.0000000000000000)
(0.0563072618395350,-0.0000017302080554)
(0.0563072615186874,-0.0000091172963294)
(0.0563072598404859,-0.0000224110430558)
(0.0563072549153608,-0.0000416209279779)
(0.0563072440077749,-0.0000667567481672)
(0.0563072235295116,-0.0000978309388108)
(0.0563071890308574,-0.0001348587988311)
(0.0563071351896606,-0.0001778585413156)
(0.0563070557982397,-0.0002268513160230)
(0.0563069437481037,-0.0002818612265306)
(0.0563067910124432,-0.0003429153470096)
(0.0563065886263456,-0.0004100437400084)
(0.0563063266646796,-0.0004832794756868)
(0.0563059942175887,-0.0005626586526464)
(0.0563055793635282,-0.0006482204203974)
(0.0563050691397721,-0.0007400070034557)
(0.0563044495103079,-0.0008380637270441)
(0.0563037053310355,-0.0009424390443546)
(0.0563028203121739,-0.0010531845653240)
(0.0563017769777734,-0.0011703550868622)
(0.0563005566222264,-0.0012940086244670)
(0.0562991392636563,-0.0014242064451502)
(0.0562975035940625,-0.0015610131015923)
(0.0562956269260849,-0.0017044964674308)
(0.0562934851362471,-0.0018547277735826)
(0.0562910526045268,-0.0020117816454845)
(0.0562883021500922,-0.0021757361411275)
(0.0562852049630354,-0.0023466727897488)
(0.0562817305319234,-0.0025246766310296)
(0.0562778465669768,-0.0027098362546336)
(0.0562735189186776,-0.0029022438399066)
(0.0562687114915953,-0.0031019951955379)
(0.0562633861532144,-0.0033091897989706)
(0.0562575026375284,-0.0035239308353239)
(0.0562510184431647,-0.0037463252355744)
(0.0562438887257863,-0.0039764837137177)
(0.0562360661845073,-0.0042145208026122)
(0.0562275009420571,-0.0044605548881777)
(0.0562181404184041,-0.0047147082415986)
(0.0562079291975546,-0.0049771070491521)
(0.0561968088872249,-0.0052478814392520)
(0.0561847179710816,-0.0055271655062674)
(0.0561715916532343,-0.0058150973306431)
(0.0561573616946643,-0.0061118189948124)
(0.0561419562412652,-0.0064174765943575)
(0.0561252996431710,-0.0067322202438339)
(0.0561073122650458,-0.0070562040766323)
(0.0560879102870174,-0.0073895862382127)
(0.0560670054959335,-0.0077325288719972)
(0.0560445050666396,-0.0080851980971629)
(0.0560203113329835,-0.0084477639775263)
(0.0559943215482732,-0.0088204004806585)
(0.0559664276349389,-0.0092032854263177)
(0.0559365159231781,-0.0095966004232269)
(0.0559044668784020,-0.0100005307931637)
(0.0558701548173431,-0.0104152654812697)
(0.0558334476127405,-0.0108409969514134)
(0.0557942063865795,-0.0112779210653752)
(0.0557522851919350,-0.0117262369445437)
(0.0557075306835551,-0.0121861468127303)
(0.0556597817774154,-0.0126578558186270)
(0.0556088692995880,-0.0131415718363301)
(0.0555546156248892,-0.0136375052422598)
(0.0554968343059157,-0.0141458686666875)
(0.0554353296932308,-0.0146668767179679)
(0.0553698965476372,-0.0152007456774388)
(0.0553003196456662,-0.0157476931628092)
(0.0552263733796201,-0.0163079377577001)
(0.0551478213537351,-0.0168816986048280)
(0.0550644159782812,-0.0174691949601375)
(0.0549758980636843,-0.0180706457049795)
(0.0548819964170430,-0.0186862688132125)
(0.0547824274437220,-0.0193162807698594)
(0.0546768947570336,-0.0199608959376921)
(0.0545650887993664,-0.0206203258678361)
(0.0544466864784857,-0.0212947785501865)
(0.0543213508231223,-0.0219844575991146)
(0.0541887306623648,-0.0226895613696085)
(0.0540484603337984,-0.0234102819986571)
(0.0539001594257736,-0.0241468043663298)
(0.0537434325596442,-0.0248993049706611)
(0.0535778692182940,-0.0256679507101012)
(0.0534030436277603,-0.0264528975669656)
(0.0532185146992771,-0.0272542891850077)
(0.0530238260395854,-0.0280722553339689)
(0.0528185060379061,-0.0289069102537351)
(0.0526020680385295,-0.0297583508705670)
(0.0523740106085586,-0.0306266548777841)
(0.0521338179109347,-0.0315118786732942)
(0.0518809601934798,-0.0324140551464744)
(0.0516148944053095,-0.0333331913071636)
(0.0513350649525868,-0.0342692657499188)
(0.0510409046062081,-0.0352222259472568)
(0.0507318355746129,-0.0361919853663545)
(0.0504072707554874,-0.0371784204046386)
(0.0500666151806665,-0.0381813671408848)
(0.0497092676690095,-0.0392006178998745)
(0.0493346227024021,-0.0402359176303495)
(0.0489420725403053,-0.0412869600979750)
(0.0485310095883729,-0.0423533838972832)
(0.0481008290365768,-0.0434347682891367)
(0.0476509317819472,-0.0445306288731277)
(0.0471807276504188,-0.0456404131075282)
(0.0466896389313017,-0.0467634956929245)
(0.0461771042365242,-0.0478991738394961)
(0.0456425826949447,-0.0490466624420321)
(0.0450855584896475,-0.0502050891911892)
(0.0445055457431471,-0.0513734896541511)
(0.0439020937517776,-0.0525508023627078)
(0.0432747925661606,-0.0537358639517733)
(0.0426232789094988,-0.0549274043964251)
(0.0419472424194795,-0.0561240424005828)
(0.0412464321927825,-0.0573242809953336)
(0.0405206636035804,-0.0585265034095333)
(0.0397698253590196,-0.0597289692794901)
(0.0389938867455567,-0.0609298112681421)
(0.0381929050103133,-0.0621270321669552)
(0.0373670328114434,-0.0633185025556350)
(0.0365165256611095,-0.0645019590954650)
(0.0356417492742771,-0.0656750035315054)
(0.0347431867264773,-0.0668351024768284)
(0.0338214453143007,-0.0679795880483633)
(0.0328772630040634,-0.0691056594186867)
(0.0319115143472278,-0.0702103853412564)
(0.0309252157362021,-0.0712907076982539)
(0.0299195298714791,-0.0723434461105761)
(0.0288957693111106,-0.0733653036389534)
(0.0278553989766188,-0.0743528735941240)
(0.0268000374959669,-0.0753026474630991)
(0.0257314572745336,-0.0762110239485546)
(0.0246515831995994,-0.0770743191101569)
(0.0235624899032665,-0.0778887775910830)
(0.0224663975338576,-0.0786505849110090)
(0.0213656660178300,-0.0793558808090688)
(0.0202627878345584,-0.0800007736270059)
(0.0191603793765009,-0.0805813557335979)
(0.0180611710283777,-0.0810937200052618)
(0.0169679961708654,-0.0815339773925205)
(0.0158837793941643,-0.0818982756149054)
(0.0148115242876281,-0.0821828190347936)
(0.0137543012405655,-0.0823838897609698)
(0.0127152357263137,-0.0824978700242951)
(0.0116974975195687,-0.0825212658523841)
(0.0107042911834709,-0.0824507320529172)
(0.0097388479256160,-0.0822830985051105)
(0.0088044185365275,-0.0820153977675454)
(0.0079042665847700,-0.0816448940493616)
(0.0070416603758053,-0.0811691136676953)
(0.0062198614550489,-0.0805858772245068)
(0.0054421067647481,-0.0798933338636205)
(0.0047115811066822,-0.0790899980802927)
(0.0040313764986913,-0.0781747896024972)
(0.0034044355121523,-0.0771470767895865)
(0.0028334768530286,-0.0760067237498976)
(0.0023209033103000,-0.0747541409361581)
(0.0018686946111055,-0.0733903383459623)
(0.0014782904093140,-0.0719169796911524)
(0.0011504711869001,-0.0703364351069536)
(0.0008852468007649,-0.0686518292809158)
(0.0006817633326585,-0.0668670814266881)
(0.0005382385023845,-0.0649869334111838)
(0.0004519341023119,-0.0630169626095117)
(0.0004191708702111,-0.0609635766806131)
(0.0004353873404305,-0.0588339883302289)
(0.0004952400886691,-0.0566361691168888)
(0.0005927391028221,-0.0543787823210313)
(0.0007214094446286,-0.0520710957448869)
(0.0008744694080621,-0.0497228760369636)
(0.0010450161430760,-0.0473442668362611)
(0.0012262117433087,-0.0449456538718570)
(0.0014114650304165,-0.0425375212740059)
(0.0015946052903706,-0.0401303047339279)
(0.0017700428858697,-0.0377342484793710)
(0.0019329079422287,-0.0353592736716741)
(0.0020791538136394,-0.0330148649739995)
(0.0022056098565333,-0.0307099791616864)
(0.0023099714416445,-0.0284529751472033)
(0.0023907258192203,-0.0262515605338439)
(0.0024470290637551,-0.0241127487913950)
(0.0024785668678460,-0.0220428256639964)
(0.0024854421898565,-0.0200473322020036)
(0.0024681265385278,-0.0181310785756626)
(0.0024274847388479,-0.0162981995371672)
(0.0023648435011370,-0.0145522469562422)
(0.0022820436059379,-0.0128962964278800)
(0.0021814162863742,-0.0113330385016067)
(0.0020656596286435,-0.0098648372060355)
(0.0019376382615116,-0.0084937594463552)
(0.0018001594201054,-0.0072215916418569)
(0.0016557794673408,-0.0060498569223391)
(0.0015066771111963,-0.0049798312824471)
(0.0013545969812121,-0.0040125476505210)
(0.0012008320052895,-0.0031488005615313)
(0.0010462307446742,-0.0023891765758198)
(0.0008912668298237,-0.0017340820310336)
(0.0007361729772405,-0.0011837496777085)
(0.0005810665373777,-0.0007382664465584)
(0.0004260154948855,-0.0003976303734842)
(0.0002710670232309,-0.0001618038485155)
